

Run Config: 
------------------------------
data_path          : CIFAR10/
train_batch_size   : 128
test_batch_size    : 100
epochs             : 50
model              : ReshNet3
optimizer          : sgdn
learning_rate      : 0.1
momentum           : 0.9
weight_decay       : 0.0005
schedule           : False
save               : False
print_summary      : False
no_training        : False
save_plot          : True
output_file_prefix : zReshNet_testll3_5

Running on  CUDA 

Files already downloaded and verified
Files already downloaded and verified


Model Config: 
-------------------------------------
N (# Layers)	: 4 
B (# Blocks)	: [4, 4, 4, 3] 
C (# Channels)	: [32, 64, 128, 256] 
F (Conv Kernel)	: [3, 3, 3, 3] 
K (Skip Kernel)	: [1, 1, 1, 1] 
P (Pool Kernel)	: 4
Training...


Epoch: 1 ;	Train Loss: 1.86818666 ;	Train Accuracy: 32.240 ;	Test Loss: 1.61674850 ; 	Test Accuracy: 40.170 ;
Epoch: 31 ;	Train Loss: 0.36750626 ;	Train Accuracy: 87.432 ;	Test Loss: 0.47674684 ; 	Test Accuracy: 84.080 ;
Epoch: 32 ;	Train Loss: 0.36331622 ;	Train Accuracy: 87.570 ;	Test Loss: 0.80446092 ; 	Test Accuracy: 74.860 ;
Epoch: 33 ;	Train Loss: 0.36723878 ;	Train Accuracy: 87.360 ;	Test Loss: 0.42433599 ; 	Test Accuracy: 86.100 ;
Epoch: 34 ;	Train Loss: 0.36267885 ;	Train Accuracy: 87.540 ;	Test Loss: 0.52886496 ; 	Test Accuracy: 83.290 ;
Epoch: 35 ;	Train Loss: 0.36387084 ;	Train Accuracy: 87.592 ;	Test Loss: 0.52749525 ; 	Test Accuracy: 82.490 ;
Epoch: 36 ;	Train Loss: 0.36176647 ;	Train Accuracy: 87.618 ;	Test Loss: 0.51367635 ; 	Test Accuracy: 82.720 ;
Epoch: 37 ;	Train Loss: 0.35381441 ;	Train Accuracy: 88.028 ;	Test Loss: 0.46880086 ; 	Test Accuracy: 84.750 ;
Epoch: 38 ;	Train Loss: 0.35590152 ;	Train Accuracy: 87.714 ;	Test Loss: 0.53731659 ; 	Test Accuracy: 82.770 ;
Epoch: 39 ;	Train Loss: 0.35701863 ;	Train Accuracy: 87.980 ;	Test Loss: 0.47060326 ; 	Test Accuracy: 84.470 ;
Epoch: 40 ;	Train Loss: 0.35796743 ;	Train Accuracy: 87.884 ;	Test Loss: 0.46531610 ; 	Test Accuracy: 84.200 ;
Epoch: 41 ;	Train Loss: 0.35832887 ;	Train Accuracy: 87.712 ;	Test Loss: 0.44831318 ; 	Test Accuracy: 84.670 ;
Epoch: 42 ;	Train Loss: 0.35243894 ;	Train Accuracy: 87.952 ;	Test Loss: 0.46237191 ; 	Test Accuracy: 84.600 ;
Epoch: 43 ;	Train Loss: 0.35583511 ;	Train Accuracy: 87.710 ;	Test Loss: 0.45803082 ; 	Test Accuracy: 84.080 ;
Epoch: 44 ;	Train Loss: 0.35313826 ;	Train Accuracy: 87.898 ;	Test Loss: 0.77451480 ; 	Test Accuracy: 76.490 ;
Epoch: 45 ;	Train Loss: 0.34833657 ;	Train Accuracy: 88.178 ;	Test Loss: 0.57784445 ; 	Test Accuracy: 80.800 ;
Epoch: 46 ;	Train Loss: 0.35096225 ;	Train Accuracy: 87.994 ;	Test Loss: 0.46861291 ; 	Test Accuracy: 84.000 ;
Epoch: 47 ;	Train Loss: 0.34777474 ;	Train Accuracy: 88.142 ;	Test Loss: 0.51107849 ; 	Test Accuracy: 82.740 ;
Epoch: 48 ;	Train Loss: 0.34716168 ;	Train Accuracy: 88.150 ;	Test Loss: 0.53741123 ; 	Test Accuracy: 82.380 ;
Epoch: 49 ;	Train Loss: 0.34926709 ;	Train Accuracy: 87.870 ;	Test Loss: 0.44564244 ; 	Test Accuracy: 85.460 ;
Epoch: 50 ;	Train Loss: 0.34724240 ;	Train Accuracy: 88.074 ;	Test Loss: 0.49812939 ; 	Test Accuracy: 83.370 ;


Best Accuracy: 86.100

Saving Error Plot...

Error Plot saved (zReshNet_testll3_5_error_plot.png)

