

Run Config: 
------------------------------
data_path          : CIFAR10/
train_batch_size   : 128
test_batch_size    : 100
epochs             : 50
model              : ReshNet2
optimizer          : adam
learning_rate      : 0.1
momentum           : 0.9
weight_decay       : 0.0005
schedule           : False
save               : False
print_summary      : False
no_training        : False
save_plot          : True
output_file_prefix : zReshNet_testll2_1

Running on  CUDA 

Files already downloaded and verified
Files already downloaded and verified


Model Config: 
-------------------------------------
N (# Layers)	: 4 
B (# Blocks)	: [2, 1, 1, 1] 
C (# Channels)	: [64, 128, 256, 512] 
F (Conv Kernel)	: [3, 3, 3, 3] 
K (Skip Kernel)	: [1, 1, 1, 1] 
P (Pool Kernel)	: 4
Training...


Epoch: 1 ;	Train Loss: 2.16809283 ;	Train Accuracy: 20.662 ;	Test Loss: 2.31499271 ; 	Test Accuracy: 18.900 ;
Epoch: 36 ;	Train Loss: 1.78154274 ;	Train Accuracy: 30.256 ;	Test Loss: 7.62520617 ; 	Test Accuracy: 12.800 ;
Epoch: 37 ;	Train Loss: 1.78383540 ;	Train Accuracy: 30.250 ;	Test Loss: 2.09345967 ; 	Test Accuracy: 24.170 ;
Epoch: 38 ;	Train Loss: 1.78423305 ;	Train Accuracy: 30.070 ;	Test Loss: 1.77190409 ; 	Test Accuracy: 31.770 ;
Epoch: 39 ;	Train Loss: 1.78280699 ;	Train Accuracy: 29.846 ;	Test Loss: 1.94964191 ; 	Test Accuracy: 24.260 ;
Epoch: 40 ;	Train Loss: 1.79049133 ;	Train Accuracy: 30.070 ;	Test Loss: 2.28769450 ; 	Test Accuracy: 25.390 ;
Epoch: 41 ;	Train Loss: 1.79204793 ;	Train Accuracy: 30.118 ;	Test Loss: 3.17010266 ; 	Test Accuracy: 13.520 ;
Epoch: 42 ;	Train Loss: 1.78975984 ;	Train Accuracy: 29.868 ;	Test Loss: 3.68630716 ; 	Test Accuracy: 16.930 ;
Epoch: 43 ;	Train Loss: 1.78478654 ;	Train Accuracy: 30.186 ;	Test Loss: 2.82381258 ; 	Test Accuracy: 15.920 ;
Epoch: 44 ;	Train Loss: 1.79076916 ;	Train Accuracy: 29.888 ;	Test Loss: 1.96307929 ; 	Test Accuracy: 24.840 ;
Epoch: 45 ;	Train Loss: 1.79047921 ;	Train Accuracy: 30.034 ;	Test Loss: 3.02222965 ; 	Test Accuracy: 16.380 ;
Epoch: 46 ;	Train Loss: 1.78285758 ;	Train Accuracy: 30.350 ;	Test Loss: 3.33945525 ; 	Test Accuracy: 13.000 ;
Epoch: 47 ;	Train Loss: 1.78680087 ;	Train Accuracy: 30.114 ;	Test Loss: 3.26246087 ; 	Test Accuracy: 13.800 ;
Epoch: 48 ;	Train Loss: 1.78379848 ;	Train Accuracy: 30.336 ;	Test Loss: 2.60597565 ; 	Test Accuracy: 23.720 ;
Epoch: 49 ;	Train Loss: 1.78481728 ;	Train Accuracy: 29.966 ;	Test Loss: 4.67351371 ; 	Test Accuracy: 18.190 ;
Epoch: 50 ;	Train Loss: 1.79054426 ;	Train Accuracy: 30.354 ;	Test Loss: 2.29030738 ; 	Test Accuracy: 22.670 ;


Best Accuracy: 31.770

Saving Error Plot...

Error Plot saved (zReshNet_testll2_1_error_plot.png)

