

Run Config: 
------------------------------
data_path          : CIFAR10/
train_batch_size   : 128
test_batch_size    : 100
epochs             : 50
model              : ResNet24_1
optimizer          : sgd
learning_rate      : 0.001
momentum           : 0.9
weight_decay       : 0.0005
schedule           : False
save               : False
print_summary      : False
no_training        : False
save_plot          : True
output_file_prefix : ResNet24_1_2

Running on  CUDA 

Files already downloaded and verified
Files already downloaded and verified


Model Config: 
-------------------------------------
N (# Layers)	: 4 
B (# Blocks)	: [3, 3, 2, 3] 
C (# Channels)	: [64, 128, 128, 256] 
F (Conv Kernel)	: [3, 3, 3, 3] 
K (Skip Kernel)	: [1, 1, 1, 1] 
P (Pool Kernel)	: 4
Training...


Epoch: 1 ;	Train Loss: 1.67227785 ;	Train Accuracy: 37.758 ;	Test Loss: 1.36327282 ; 	Test Accuracy: 50.350 ;
Epoch: 15 ;	Train Loss: 0.37093103 ;	Train Accuracy: 87.072 ;	Test Loss: 0.52520057 ; 	Test Accuracy: 82.550 ;
Epoch: 16 ;	Train Loss: 0.34485112 ;	Train Accuracy: 87.950 ;	Test Loss: 0.46154379 ; 	Test Accuracy: 84.500 ;
Epoch: 17 ;	Train Loss: 0.33167823 ;	Train Accuracy: 88.566 ;	Test Loss: 0.46575454 ; 	Test Accuracy: 84.510 ;
Epoch: 18 ;	Train Loss: 0.31772905 ;	Train Accuracy: 88.938 ;	Test Loss: 0.48630113 ; 	Test Accuracy: 84.100 ;
Epoch: 19 ;	Train Loss: 0.30051355 ;	Train Accuracy: 89.540 ;	Test Loss: 0.46834104 ; 	Test Accuracy: 84.760 ;
Epoch: 20 ;	Train Loss: 0.28650286 ;	Train Accuracy: 90.040 ;	Test Loss: 0.44250578 ; 	Test Accuracy: 85.490 ;
Epoch: 21 ;	Train Loss: 0.27467728 ;	Train Accuracy: 90.310 ;	Test Loss: 0.51140503 ; 	Test Accuracy: 84.400 ;
Epoch: 22 ;	Train Loss: 0.26268366 ;	Train Accuracy: 91.020 ;	Test Loss: 0.41191634 ; 	Test Accuracy: 86.550 ;
Epoch: 23 ;	Train Loss: 0.24854550 ;	Train Accuracy: 91.240 ;	Test Loss: 0.44438316 ; 	Test Accuracy: 86.120 ;
Epoch: 24 ;	Train Loss: 0.23972688 ;	Train Accuracy: 91.524 ;	Test Loss: 0.39434861 ; 	Test Accuracy: 87.400 ;
Epoch: 25 ;	Train Loss: 0.22567586 ;	Train Accuracy: 92.194 ;	Test Loss: 0.45369964 ; 	Test Accuracy: 85.530 ;
Epoch: 26 ;	Train Loss: 0.22418476 ;	Train Accuracy: 92.174 ;	Test Loss: 0.41431657 ; 	Test Accuracy: 87.130 ;
Epoch: 27 ;	Train Loss: 0.21078255 ;	Train Accuracy: 92.660 ;	Test Loss: 0.42482745 ; 	Test Accuracy: 86.660 ;
Epoch: 28 ;	Train Loss: 0.20280465 ;	Train Accuracy: 92.866 ;	Test Loss: 0.40494157 ; 	Test Accuracy: 87.430 ;
Epoch: 29 ;	Train Loss: 0.19184555 ;	Train Accuracy: 93.278 ;	Test Loss: 0.46784602 ; 	Test Accuracy: 85.520 ;
Epoch: 30 ;	Train Loss: 0.18473347 ;	Train Accuracy: 93.622 ;	Test Loss: 0.38272388 ; 	Test Accuracy: 88.180 ;
Epoch: 31 ;	Train Loss: 0.18032169 ;	Train Accuracy: 93.716 ;	Test Loss: 0.41390562 ; 	Test Accuracy: 87.520 ;
Epoch: 32 ;	Train Loss: 0.17375684 ;	Train Accuracy: 93.902 ;	Test Loss: 0.39703517 ; 	Test Accuracy: 87.910 ;
Epoch: 33 ;	Train Loss: 0.16583885 ;	Train Accuracy: 94.112 ;	Test Loss: 0.39823208 ; 	Test Accuracy: 87.800 ;
Epoch: 34 ;	Train Loss: 0.15994053 ;	Train Accuracy: 94.280 ;	Test Loss: 0.40246468 ; 	Test Accuracy: 87.700 ;
Epoch: 35 ;	Train Loss: 0.14872509 ;	Train Accuracy: 94.838 ;	Test Loss: 0.45708491 ; 	Test Accuracy: 86.630 ;
Epoch: 36 ;	Train Loss: 0.14700845 ;	Train Accuracy: 94.780 ;	Test Loss: 0.38229673 ; 	Test Accuracy: 89.010 ;
Epoch: 37 ;	Train Loss: 0.13874130 ;	Train Accuracy: 95.144 ;	Test Loss: 0.40713280 ; 	Test Accuracy: 88.110 ;
Epoch: 38 ;	Train Loss: 0.13571323 ;	Train Accuracy: 95.278 ;	Test Loss: 0.44631335 ; 	Test Accuracy: 87.320 ;
Epoch: 39 ;	Train Loss: 0.12986465 ;	Train Accuracy: 95.344 ;	Test Loss: 0.40136357 ; 	Test Accuracy: 88.250 ;
Epoch: 40 ;	Train Loss: 0.12350578 ;	Train Accuracy: 95.686 ;	Test Loss: 0.48947538 ; 	Test Accuracy: 86.110 ;
Epoch: 41 ;	Train Loss: 0.12509591 ;	Train Accuracy: 95.532 ;	Test Loss: 0.40926066 ; 	Test Accuracy: 88.040 ;
Epoch: 42 ;	Train Loss: 0.11085228 ;	Train Accuracy: 96.098 ;	Test Loss: 0.42051066 ; 	Test Accuracy: 88.410 ;
Epoch: 43 ;	Train Loss: 0.11171991 ;	Train Accuracy: 96.062 ;	Test Loss: 0.42681544 ; 	Test Accuracy: 88.430 ;
Epoch: 44 ;	Train Loss: 0.10515491 ;	Train Accuracy: 96.328 ;	Test Loss: 0.41762189 ; 	Test Accuracy: 88.380 ;
Epoch: 45 ;	Train Loss: 0.10857223 ;	Train Accuracy: 96.128 ;	Test Loss: 0.43287627 ; 	Test Accuracy: 88.250 ;
Epoch: 46 ;	Train Loss: 0.10243404 ;	Train Accuracy: 96.376 ;	Test Loss: 0.39708844 ; 	Test Accuracy: 89.040 ;
Epoch: 47 ;	Train Loss: 0.09970258 ;	Train Accuracy: 96.450 ;	Test Loss: 0.43579220 ; 	Test Accuracy: 88.100 ;
Epoch: 48 ;	Train Loss: 0.09467304 ;	Train Accuracy: 96.722 ;	Test Loss: 0.41246184 ; 	Test Accuracy: 88.750 ;
Epoch: 49 ;	Train Loss: 0.08747605 ;	Train Accuracy: 96.902 ;	Test Loss: 0.39912069 ; 	Test Accuracy: 89.040 ;
Epoch: 50 ;	Train Loss: 0.08648701 ;	Train Accuracy: 96.938 ;	Test Loss: 0.41940986 ; 	Test Accuracy: 88.780 ;


Best Accuracy: 89.040

Saving Error Plot...

Error Plot saved (ResNet24_1_2_error_plot.png)

